"","AMBI","PI","PI5yAvg","piMetals","piHC","piOM","Redox"
"SWARM_7811",0,0,0,0,0,0,0
"SWARM_28392",0,0,0,0,0,0,0
"SWARM_30623",0,0,0,0,0,0,0
"SWARM_14387",0,0,0,0,0,0,0
"SWARM_7900",0,0,0,0,0,0,0
"SWARM_7902",0,0,0,0,0,0,0
"SWARM_7908",0,0,0,0,0,0,0
"SWARM_7126",0,0,0,0,0,0,0
"SWARM_9435",0,0,0,0,0,0,0
"SWARM_5895",0,0,0,0,0,0,0
"SWARM_5894",0,0,0,0,0,0,0
"SWARM_5896",0,0,0,0,0,0,0
"SWARM_12809",0,0,0,0,0,0,0
"SWARM_12803",0,0,0,0,0,0,0
"SWARM_3068",0,0,0,0,0,0,0
"SWARM_3067",0,0,0,0,0,0,0
"SWARM_3062",0,0,0,0,0,0,0
"SWARM_1689",54.51,0,0,0,51.27,0,0
"SWARM_1685",0,54.4,52.76,53.1,44.74,47.94,50.93
"SWARM_1686",0,0,0,0,0,0,0
"SWARM_1680",0,0,0,0,0,0,0
"SWARM_1681",0,0,0,0,0,0,0
"SWARM_1682",0,60.5,60.37,57.56,57.07,60.55,63.95
"SWARM_1683",0,0,53.65,0,0,47.62,45.12
"SWARM_13209",0,0,0,0,0,0,0
"SWARM_24168",0,0,0,0,0,0,0
"SWARM_16324",0,0,0,0,0,0,0
"SWARM_8629",0,0,0,0,0,0,0
"SWARM_8620",0,0,0,0,0,0,0
"SWARM_8622",0,0,0,0,0,0,0
"SWARM_9573",0,0,0,0,0,0,0
"SWARM_9571",0,0,0,0,0,0,0
"SWARM_9576",0,0,0,0,0,0,0
"SWARM_9574",0,0,0,0,0,0,0
"SWARM_9579",0,0,0,0,0,0,0
"SWARM_756",61.07,70.23,65.49,73.53,0,59.54,0
"SWARM_5917",0,0,0,0,0,0,0
"SWARM_1115",52.69,63.79,68.51,51.3,60.72,58.99,65.89
"SWARM_1116",64.8,56.53,61.61,54.94,54.08,63.43,48.04
"SWARM_1117",0,52.74,51.1,47.99,48.89,56.49,59.08
"SWARM_1110",68.32,84.67,81,76.91,81.72,95.77,73.61
"SWARM_1113",65.28,0,0,0,49.22,56.64,0
"SWARM_1118",71.12,0,64.83,0,0,59.64,0
"SWARM_25540",0,0,0,0,0,0,0
"SWARM_18528",0,0,0,0,0,0,0
"SWARM_3188",0,0,0,0,0,0,0
"SWARM_4875",0,0,0,0,0,0,0
"SWARM_22864",0,0,0,0,0,0,0
"SWARM_23735",0,0,0,0,0,0,0
"SWARM_979",58.79,73.73,72.94,63.98,71.02,75.1,78.72
"SWARM_974",0,66.29,55.11,0,54.07,66.15,63.14
"SWARM_975",0,0,0,0,0,38.26,43.15
"SWARM_970",81.24,0,64.81,0,62.05,0,0
"SWARM_971",59.49,64.1,68.2,67.43,63.3,63.95,0
"SWARM_6340",0,0,0,0,0,0,0
"SWARM_6341",0,0,0,0,0,0,0
"SWARM_6343",0,0,0,0,0,0,0
"SWARM_6344",0,0,0,0,0,0,0
"SWARM_6347",0,0,0,0,0,0,0
"SWARM_7431",0,0,0,0,0,0,0
"SWARM_7438",0,0,0,0,0,0,0
"SWARM_5490",0,0,0,0,0,0,0
"SWARM_5495",0,0,0,0,0,0,0
"SWARM_5498",0,0,0,0,0,0,0
"SWARM_2147",0,0,0,0,0,0,0
"SWARM_2144",0,0,0,0,0,0,0
"SWARM_2140",0,0,0,0,0,0,0
"SWARM_2148",52.63,0,0,0,0,0,0
"SWARM_2149",0,0,0,0,0,0,0
"SWARM_3435",0,0,0,0,0,0,0
"SWARM_3434",0,0,0,0,0,0,0
"SWARM_3432",0,0,0,0,0,0,0
"SWARM_43623",0,0,0,0,0,0,0
"SWARM_2023",0,0,0,0,0,0,0
"SWARM_17634",0,0,0,0,0,0,0
"SWARM_17807",0,0,0,0,0,0,0
"SWARM_36629",0,0,0,0,0,0,0
"SWARM_38283",0,0,0,0,0,0,0
"SWARM_11425",0,0,0,0,0,0,0
"SWARM_11428",0,0,0,0,0,0,0
"SWARM_2610",0,0,0,0,0,0,0
"SWARM_18568",0,0,0,0,0,0,0
"SWARM_4649",0,0,0,0,0,0,0
"SWARM_4648",0,0,0,0,0,0,0
"SWARM_4647",0,0,0,0,0,0,0
"SWARM_5516",0,0,0,0,0,0,0
"SWARM_40506",0,0,0,0,0,0,0
"SWARM_26410",0,0,0,0,0,0,0
"SWARM_9703",0,0,0,0,0,0,0
"SWARM_50444",0,0,0,0,0,0,0
"SWARM_608",70.76,68.8,65.23,61.78,65.83,80.76,80.94
"SWARM_609",71.12,0,0,51.9,0,0,0
"SWARM_602",75.45,87.53,57.11,80.26,42.41,65.75,67.61
"SWARM_600",0,48.94,47.42,0,44.97,46.98,46.96
"SWARM_7839",0,0,0,0,0,0,0
"SWARM_7838",0,0,0,0,0,0,0
"SWARM_4565",0,0,0,0,0,0,0
"SWARM_1415",0,0,0,0,0,0,0
"SWARM_1414",0,0,0,0,0,0,0
"SWARM_1417",0,41.5,24.87,57.01,46.03,0,18.08
"SWARM_1416",0,58.29,57.91,49.48,62.86,59.11,59.84
"SWARM_1411",0,68.72,74.03,62.99,70.92,51.84,61.48
"SWARM_1410",0,99.62,95.27,91.86,93.45,32.36,34.84
"SWARM_1413",55.08,0,60.4,0,0,57.7,0
"SWARM_1412",54.91,0,0,0,0,0,0
"SWARM_1419",60.63,62.25,81.01,75.34,0,57.25,33.37
"SWARM_33178",0,0,0,0,0,0,0
"SWARM_15021",0,0,0,0,0,0,0
"SWARM_11824",0,0,0,0,0,0,0
"SWARM_17055",0,0,0,0,0,0,0
"SWARM_15594",0,0,0,0,0,0,0
"SWARM_12224",0,0,0,0,0,0,0
"SWARM_13334",0,0,0,0,0,0,0
"SWARM_13332",0,0,0,0,0,0,0
"SWARM_13333",0,0,0,0,0,0,0
"SWARM_13338",0,0,0,0,0,0,0
"SWARM_11789",0,0,0,0,0,0,0
"SWARM_9771",0,0,0,0,0,0,0
"SWARM_7686",0,0,0,0,0,0,0
"SWARM_8758",0,0,0,0,0,0,0
"SWARM_9486",0,0,0,0,0,0,0
"SWARM_5866",0,0,0,0,0,0,0
"SWARM_5861",0,0,0,0,0,0,0
"SWARM_5862",0,0,0,0,0,0,0
"SWARM_27815",0,0,0,0,0,0,0
"SWARM_10239",0,0,0,0,0,0,0
"SWARM_16943",0,0,0,0,0,0,0
"SWARM_31597",0,0,0,0,0,0,0
"SWARM_15415",0,0,0,0,0,0,0
"SWARM_7721",0,0,0,0,0,0,0
"SWARM_7729",0,0,0,0,0,0,0
"SWARM_3721",0,0,0,0,0,0,0
"SWARM_3720",0,0,0,0,0,0,0
"SWARM_3722",0,0,0,0,0,0,0
"SWARM_3724",0,0,0,0,0,0,0
"SWARM_17197",0,0,0,0,0,0,0
"SWARM_24621",0,0,0,0,0,0,0
"SWARM_1848",0,0,0,0,0,0,0
"SWARM_2359",0,0,0,0,0,0,0
"SWARM_7247",0,0,0,0,0,0,0
"SWARM_4733",0,0,0,0,0,0,0
"SWARM_4735",0,0,0,0,0,0,0
"SWARM_6391",0,0,0,0,0,0,0
"SWARM_6397",0,0,0,0,0,0,0
"SWARM_6398",0,0,0,0,0,0,0
"SWARM_8592",0,0,0,0,0,0,0
"SWARM_8594",0,0,0,0,0,0,0
"SWARM_9649",0,0,0,0,0,0,0
"SWARM_7863",0,0,0,0,0,0,0
"SWARM_7861",0,0,0,0,0,0,0
"SWARM_831",64.12,0,0,0,0,60.83,64.06
"SWARM_837",0,0,0,0,0,0,0
"SWARM_10156",0,0,0,0,0,0,0
"SWARM_37587",0,0,0,0,0,0,0
"SWARM_733",0,0,0,0,0,0,0
"SWARM_736",64.51,0,0,0,48.27,0,0
"SWARM_737",78.07,78.03,73.85,61.41,76.39,0,0
"SWARM_734",67.63,79.38,0,0,61.81,63.17,66.96
"SWARM_739",0,0,0,0,0,0,0
"SWARM_12144",0,0,0,0,0,0,0
"SWARM_12146",0,0,0,0,0,0,0
"SWARM_12149",0,0,0,0,0,0,0
"SWARM_16112",0,0,0,0,0,0,0
"SWARM_16111",0,0,0,0,0,0,0
"SWARM_1832",0,0,0,0,0,0,0
"SWARM_1839",75.69,63.45,67.33,55.93,72.47,48.42,59.07
"SWARM_8410",0,0,0,0,0,0,0
"SWARM_8418",0,0,0,0,0,0,0
"SWARM_4503",0,0,0,0,0,0,0
"SWARM_1309",0,0,0,0,0,0,0
"SWARM_1307",0,0,0,0,0,0,0
"SWARM_11122",0,0,0,0,0,0,0
"SWARM_22203",0,0,0,0,0,0,0
"SWARM_15110",0,0,0,0,0,0,0
"SWARM_3854",0,0,0,0,0,0,0
"SWARM_11916",0,0,0,0,0,0,0
"SWARM_11917",0,0,0,0,0,0,0
"SWARM_11915",0,0,0,0,0,0,0
"SWARM_11913",0,0,0,0,0,0,0
"SWARM_11911",0,0,0,0,0,0,0
"SWARM_9219",0,0,0,0,0,0,0
"SWARM_9214",0,0,0,0,0,0,0
"SWARM_3204",88.57,63.54,59.25,55.66,65.39,58.46,62.1
"SWARM_3202",0,0,0,0,0,0,0
"SWARM_3203",0,0,0,0,0,0,0
"SWARM_3201",0,0,0,0,0,0,0
"SWARM_14550",0,0,0,0,0,0,0
"SWARM_347",79.38,0,56.76,0,72.4,0,0
"SWARM_346",0,0,61.05,64.5,0,0,0
"SWARM_344",0,0,0,59.28,0,59.93,68.99
"SWARM_343",0,67.85,66.95,66.9,68.66,0,0
"SWARM_342",0,0,0,0,0,0,0
"SWARM_341",73,0,84.6,0,62.99,0,0
"SWARM_348",0,0,0,0,0,0,0
"SWARM_2809",0,0,0,0,0,0,0
"SWARM_2808",0,0,0,0,0,0,0
"SWARM_2803",0,0,0,0,0,0,0
"SWARM_2802",0,0,0,0,0,0,0
"SWARM_2806",0,0,0,0,0,0,0
"SWARM_2804",0,0,0,0,0,0,0
"SWARM_3534",0,0,0,0,0,0,0
"SWARM_3535",0,0,0,0,0,0,0
"SWARM_11898",0,0,0,0,0,0,0
"SWARM_3998",0,0,0,0,0,0,0
"SWARM_3999",0,0,0,0,0,0,0
"SWARM_3994",0,0,0,0,0,0,0
"SWARM_3993",0,0,0,0,0,0,0
"SWARM_3991",0,0,0,0,0,0,0
"SWARM_3251",0,0,0,0,0,0,0
"SWARM_13041",0,0,0,0,0,0,0
"SWARM_69635",0,0,0,0,0,0,0
"SWARM_6128",0,0,0,0,0,0,0
"SWARM_6120",0,0,0,0,0,0,0
"SWARM_6121",0,0,0,0,0,0,0
"SWARM_6122",0,0,0,0,0,0,0
"SWARM_6123",0,0,0,0,0,0,0
"SWARM_6126",0,0,0,0,0,0,0
"SWARM_6127",0,0,0,0,0,0,0
"SWARM_7656",0,0,0,0,0,0,0
"SWARM_395",66.36,66.07,62.25,69.95,71.73,73.5,77.15
"SWARM_391",62.85,0,0,61.19,55.01,51.39,0
"SWARM_392",54.88,66.41,68.06,56.3,69.19,47.12,59.26
"SWARM_2436",0,0,0,0,0,0,0
"SWARM_2434",0,0,0,0,0,0,0
"SWARM_2435",0,0,0,0,0,0,0
"SWARM_2430",0,0,0,0,0,0,0
"SWARM_2431",0,0,0,0,0,0,0
"SWARM_588",0,0,0,0,0,49.58,0
"SWARM_586",74.09,59.25,74.22,58.93,65.23,0,61.85
"SWARM_580",0,62.63,0,0,68.63,63.52,73.42
"SWARM_582",0,0,0,55.45,0,54.13,0
"SWARM_11606",0,0,0,0,0,0,0
"SWARM_5739",0,0,0,0,0,0,0
"SWARM_78536",0,0,0,0,0,0,0
"SWARM_10021",0,0,0,0,0,0,0
"SWARM_5782",0,0,0,0,0,0,0
"SWARM_5784",0,0,0,0,0,0,0
"SWARM_427",70.59,0,63.4,0,0,69.29,73.13
"SWARM_422",0,62.35,60.9,0,70.82,71.24,77.6
"SWARM_423",0,67.34,0,0,59.97,0,73.11
"SWARM_420",93.67,79.08,78.76,79.17,66.82,73.9,0
"SWARM_421",78.58,0,59.64,0,0,65.96,0
"SWARM_2836",0,0,0,0,0,0,0
"SWARM_2837",0,0,0,0,0,0,0
"SWARM_10858",0,0,0,0,0,0,0
"SWARM_10859",0,0,0,0,0,0,0
"SWARM_8520",0,0,0,0,0,0,0
"SWARM_158",53.74,0,0,51.92,0,0,0
"SWARM_159",0,0,0,0,0,0,0
"SWARM_156",0,0,0,0,0,0,0
"SWARM_157",67.05,75.99,86.26,72.59,67.7,76.68,78.38
"SWARM_151",0,0,0,0,0,0,0
"SWARM_7146",0,0,0,0,0,0,0
"SWARM_1966",0,0,0,0,0,0,0
"SWARM_1969",0,0,0,0,0,0,0
"SWARM_11232",0,0,0,0,0,0,0
"SWARM_980",61.73,0,0,0,0,61,0
"SWARM_985",0,45.58,55.01,72.67,41.42,54.52,68.27
"SWARM_989",66.25,64.7,59.79,67.91,59.87,65.21,78.25
"SWARM_9103",0,0,0,0,0,0,0
"SWARM_9107",0,0,0,0,0,0,0
"SWARM_9108",0,0,0,0,0,0,0
"SWARM_20041",0,0,0,0,0,0,0
"SWARM_20043",0,0,0,0,0,0,0
"SWARM_21317",0,0,0,0,0,0,0
"SWARM_21318",0,0,0,0,0,0,0
"SWARM_3519",0,0,0,0,0,0,0
"SWARM_3511",0,0,0,0,0,0,0
"SWARM_3516",0,0,0,0,0,0,0
"SWARM_14424",0,0,0,0,0,0,0
"SWARM_14426",0,0,0,0,0,0,0
"SWARM_9445",0,0,0,0,0,0,0
"SWARM_12481",0,0,0,0,0,0,0
"SWARM_824",0,0,0,0,50.98,0,49.62
"SWARM_825",54.4,81.72,51.31,88.03,56.3,54.59,57.97
"SWARM_3959",0,0,0,0,0,0,0
"SWARM_2267",0,0,0,0,0,0,0
"SWARM_2266",0,0,0,0,0,53.92,51.37
"SWARM_2263",0,0,0,0,0,0,0
"SWARM_2262",0,0,0,0,0,0,0
"SWARM_2261",0,0,0,0,0,0,0
"SWARM_3342",0,0,0,0,0,0,0
"SWARM_3345",0,0,0,0,0,0,0
"SWARM_16891",0,0,0,0,0,0,0
"SWARM_1951",0,0,0,0,0,0,0
"SWARM_1952",0,0,0,0,0,0,0
"SWARM_1953",0,0,0,0,0,0,0
"SWARM_1956",0,0,0,0,0,0,0
"SWARM_10346",0,0,0,0,0,0,0
"SWARM_6638",0,0,0,0,0,0,0
"SWARM_6639",0,0,0,0,0,0,0
"SWARM_6636",0,0,0,0,0,0,0
"SWARM_6637",0,0,0,0,0,0,0
"SWARM_3949",0,0,0,0,0,0,0
"SWARM_3941",0,0,0,0,0,0,0
"SWARM_3942",0,0,0,0,0,0,0
"SWARM_3945",0,0,0,0,0,0,0
"SWARM_3944",0,0,0,0,0,0,0
"SWARM_3947",0,0,0,0,0,0,0
"SWARM_12768",0,0,0,0,0,0,0
"SWARM_5015",0,0,0,0,0,0,0
"SWARM_5017",0,0,0,0,0,0,0
"SWARM_5010",0,0,0,0,0,0,0
"SWARM_5012",0,0,0,0,0,0,0
"SWARM_2542",0,0,0,0,0,0,0
"SWARM_2543",0,0,0,0,0,0,0
"SWARM_2540",0,0,0,0,0,0,0
"SWARM_2548",0,0,0,0,0,0,0
"SWARM_6738",0,0,0,0,0,0,0
"SWARM_6734",0,0,0,0,0,0,0
"SWARM_293",0,0,0,0,0,0,0
"SWARM_295",72.48,0,0,0,0,67.07,0
"SWARM_296",86.09,89.76,80.83,0,0,75.11,0
"SWARM_7063",0,0,0,0,0,0,0
"SWARM_7064",0,0,0,0,0,0,0
"SWARM_7068",0,0,0,0,0,0,0
"SWARM_11779",0,0,0,0,0,0,0
"SWARM_38608",0,0,0,0,0,0,0
"SWARM_4249",0,0,0,0,0,0,0
"SWARM_4248",0,0,0,0,0,0,0
"SWARM_4243",0,0,0,0,0,0,0
"SWARM_4242",0,0,0,0,0,0,0
"SWARM_4240",0,0,0,0,0,0,0
"SWARM_5194",0,0,0,0,0,0,0
"SWARM_5005",0,0,0,0,0,0,0
"SWARM_558",61.4,54.33,60.91,0,69.15,68.32,64.71
"SWARM_559",0,68.54,72.83,55.63,71.64,48.5,53.87
"SWARM_555",0,59.87,0,0,65.71,67.51,71.6
"SWARM_12363",0,0,0,0,0,0,0
"SWARM_4348",0,0,0,0,0,0,0
"SWARM_2785",0,0,0,0,0,0,0
"SWARM_2786",0,0,0,0,0,0,0
"SWARM_2780",0,0,0,0,0,0,0
"SWARM_2782",0,0,0,0,0,0,0
"SWARM_2783",0,0,0,0,0,0,0
"SWARM_2789",0,0,0,0,0,0,0
"SWARM_48088",0,0,0,0,0,0,0
"SWARM_8342",0,0,0,0,0,0,0
"SWARM_8341",0,0,0,0,0,0,0
"SWARM_1315",53.84,0,0,0,0,52.99,57.48
"SWARM_29413",0,0,0,0,0,0,0
"SWARM_21229",0,0,0,0,0,0,0
"SWARM_26943",0,0,0,0,0,0,0
"SWARM_8997",0,0,0,0,0,0,0
"SWARM_4089",0,0,0,0,0,0,0
"SWARM_4088",0,0,0,0,0,0,0
"SWARM_4085",0,0,0,0,0,0,0
"SWARM_4086",0,0,0,0,0,0,0
"SWARM_4081",0,0,0,0,0,0,0
"SWARM_4083",0,0,0,0,0,0,0
"SWARM_4082",0,0,0,0,0,0,0
"SWARM_2497",0,0,0,0,0,0,0
"SWARM_3632",0,0,0,0,0,0,0
"SWARM_3631",0,0,0,0,0,0,0
"SWARM_2663",0,0,0,0,0,0,0
"SWARM_2664",0,0,0,0,0,0,0
"SWARM_2669",0,0,0,0,0,0,0
"SWARM_7239",0,0,0,0,0,0,0
"SWARM_7230",0,0,0,0,0,0,0
"SWARM_7237",0,0,0,0,0,0,0
"SWARM_7236",0,0,0,0,0,0,0
"SWARM_19355",0,0,0,0,0,0,0
"SWARM_18003",0,0,0,0,0,0,0
"SWARM_18000",0,0,0,0,0,0,0
"SWARM_1828",0,0,0,0,0,0,0
"SWARM_1827",0,0,0,0,0,0,0
"SWARM_1820",62.92,0,0,0,0,0,0
"SWARM_1821",44.95,0,0,0,0,47.08,0
"SWARM_4471",0,0,0,0,0,0,0
"SWARM_4476",0,0,0,0,0,0,0
"SWARM_6423",0,0,0,0,0,0,0
"SWARM_6426",0,0,0,0,0,0,0
"SWARM_6429",0,0,0,0,0,0,0
"SWARM_13939",0,0,0,0,0,0,0
"SWARM_16411",0,0,0,0,0,0,0
"SWARM_8911",0,0,0,0,0,0,0
"SWARM_1668",0,0,0,0,0,0,0
"SWARM_1669",0,49.64,53.21,0,51.61,53.15,49.74
"SWARM_1664",0,67.43,63.48,59.06,56.36,51.75,63.96
"SWARM_1662",0,64.4,64,54.51,64.08,59.32,64.21
"SWARM_1663",0,0,0,0,0,53.54,0
"SWARM_1660",63.03,71.37,68.29,67.13,68.92,72.74,69.11
"SWARM_6855",0,0,0,0,0,0,0
"SWARM_9696",0,0,0,0,0,0,0
"SWARM_5110",0,0,0,0,0,0,0
"SWARM_5111",0,0,0,0,0,0,0
"SWARM_5112",0,0,0,0,0,0,0
"SWARM_17243",0,0,0,0,0,0,0
"SWARM_17244",0,0,0,0,0,0,0
"SWARM_16597",0,0,0,0,0,0,0
"SWARM_16591",0,0,0,0,0,0,0
"SWARM_2468",0,0,0,0,0,0,0
"SWARM_8606",0,0,0,0,0,0,0
"SWARM_8605",0,0,0,0,0,0,0
"SWARM_4256",0,0,0,0,0,0,0
"SWARM_3127",0,0,0,0,0,0,0
"SWARM_3126",0,0,0,0,0,0,0
"SWARM_3122",0,0,0,0,0,0,0
"SWARM_3121",0,0,0,0,0,0,0
"SWARM_42179",0,0,0,0,0,0,0
"SWARM_42171",0,0,0,0,0,0,0
"SWARM_45680",0,0,0,0,0,0,0
"SWARM_1785",0,0,0,0,0,0,0
"SWARM_1787",0,0,0,0,0,0,0
"SWARM_1789",44.77,38.05,49.54,56.64,48.05,57.37,52.77
"SWARM_1788",0,0,0,0,0,0,0
"SWARM_6091",0,0,0,0,0,0,0
"SWARM_13506",0,0,0,0,0,0,0
"SWARM_13500",0,0,0,0,0,0,0
"SWARM_24025",0,0,0,0,0,0,0
"SWARM_25374",0,0,0,0,0,0,0
"SWARM_22685",0,0,0,0,0,0,0
"SWARM_20260",0,0,0,0,0,0,0
"SWARM_16029",0,0,0,0,0,0,0
"SWARM_1239",0,59.98,0,0,0,61.66,59.75
"SWARM_1238",0,0,0,0,0,53.09,53.82
"SWARM_1237",55.96,59.66,58.76,50.82,66.35,62.35,68.84
"SWARM_1236",0,0,0,0,0,0,0
"SWARM_1231",59.79,67.36,69.33,63.85,0,65.38,0
"SWARM_1230",0,42.56,46.89,41.62,38.92,42.29,0
"SWARM_1233",0,0,0,0,0,0,0
"SWARM_5262",0,0,0,0,0,0,0
"SWARM_5263",0,0,0,0,0,0,0
"SWARM_6217",0,0,0,0,0,0,0
"SWARM_32041",0,0,0,0,0,0,0
"SWARM_31761",0,0,0,0,0,0,0
"SWARM_29022",0,0,0,0,0,0,0
"SWARM_15201",0,0,0,0,0,0,0
"SWARM_14157",0,0,0,0,0,0,0
"SWARM_14159",0,0,0,0,0,0,0
"SWARM_546",0,0,0,0,0,62.67,0
"SWARM_33651",0,0,0,0,0,0,0
"SWARM_7519",0,0,0,0,0,0,0
"SWARM_7517",0,0,0,0,0,0,0
"SWARM_7511",0,0,0,0,0,0,0
"SWARM_1729",0,0,0,0,0,0,0
"SWARM_2047",77.84,75.06,64.56,64.63,52.49,69.53,0
"SWARM_2045",0,0,0,0,0,0,0
"SWARM_2044",0,0,0,0,0,0,0
"SWARM_2041",0,0,0,0,0,0,0
"SWARM_7773",0,0,0,0,0,0,0
"SWARM_12410",0,0,0,0,0,0,0
"SWARM_43679",0,0,0,0,0,0,0
"SWARM_4078",0,0,0,0,0,0,0
"SWARM_4074",0,0,0,0,0,0,0
"SWARM_4076",0,0,0,0,0,0,0
"SWARM_4077",0,0,0,0,0,0,0
"SWARM_4070",0,0,0,0,0,0,0
"SWARM_4071",0,0,0,0,0,0,0
"SWARM_1184",45.74,82.52,85.25,76.23,78.31,56.53,64.14
"SWARM_1189",59.6,73.47,68.16,68.66,0,68.9,67.82
"SWARM_7896",0,0,0,0,0,0,0
"SWARM_7892",0,0,0,0,0,0,0
"SWARM_7898",0,0,0,0,0,0,0
"SWARM_5634",0,0,0,0,0,0,0
"SWARM_5636",0,0,0,0,0,0,0
"SWARM_5631",0,0,0,0,0,0,0
"SWARM_5632",0,0,0,0,0,0,0
"SWARM_5639",0,0,0,0,0,0,0
"SWARM_2368",0,0,0,0,0,0,0
"SWARM_2369",0,67.41,67.56,64.87,65.65,54.68,63.49
"SWARM_2362",0,0,0,0,0,0,0
"SWARM_2360",0,0,0,0,0,0,0
"SWARM_2366",0,0,0,0,0,0,0
"SWARM_2364",0,0,0,0,0,0,0
"SWARM_2365",69.48,0,0,0,54.42,0,72.55
"SWARM_9850",0,0,0,0,0,0,0
"SWARM_7288",0,0,0,0,0,0,0
"SWARM_7287",0,0,0,0,0,0,0
"SWARM_27061",0,0,0,0,0,0,0
"SWARM_38870",0,0,0,0,0,0,0
"SWARM_8863",0,0,0,0,0,0,0
"SWARM_8862",0,0,0,0,0,0,0
"SWARM_13626",0,0,0,0,0,0,0
"SWARM_6885",0,0,0,0,0,0,0
"SWARM_7911",0,0,0,0,0,0,0
"SWARM_21195",0,0,0,0,0,0,0
"SWARM_20488",0,0,0,0,0,0,0
"SWARM_20481",0,0,0,0,0,0,0
"SWARM_13393",0,0,0,0,0,0,0
"SWARM_13399",0,0,0,0,0,0,0
"SWARM_13581",0,0,0,0,0,0,0
"SWARM_13987",0,0,0,0,0,0,0
"SWARM_13986",0,0,0,0,0,0,0
"SWARM_9425",0,0,0,0,0,0,0
"SWARM_9428",0,0,0,0,0,0,0
"SWARM_5889",0,0,0,0,0,0,0
"SWARM_5887",0,0,0,0,0,0,0
"SWARM_5885",0,0,0,0,0,0,0
"SWARM_12831",0,0,0,0,0,0,0
"SWARM_3019",0,0,0,0,0,0,0
"SWARM_3013",0,0,0,0,0,0,47.82
"SWARM_3017",0,0,0,0,0,0,0
"SWARM_3016",0,0,0,0,0,0,0
"SWARM_3015",0,0,0,0,0,0,0
"SWARM_14743",0,0,0,0,0,0,0
"SWARM_13210",0,0,0,0,0,0,0
"SWARM_24116",0,0,0,0,0,0,0
"SWARM_8632",0,0,0,0,0,0,0
"SWARM_8633",0,0,0,0,0,0,0
"SWARM_4955",0,0,0,0,0,0,0
"SWARM_4953",0,0,0,0,0,0,0
"SWARM_9588",0,0,0,0,0,0,0
"SWARM_9587",0,0,0,0,0,0,0
"SWARM_9582",0,0,0,0,0,0,0
"SWARM_5922",0,0,0,0,0,0,0
"SWARM_1121",72.87,68.27,72.87,80.75,60.87,69.02,73.96
"SWARM_1120",0,0,0,0,0,0,0
"SWARM_1124",0,0,0,0,0,0,0
"SWARM_1126",42.15,29.65,67.45,0,41.94,32.59,37.84
"SWARM_1128",0,0,0,0,0,0,0
"SWARM_3196",0,0,0,0,0,59.39,0
"SWARM_3195",0,0,0,0,0,0,0
"SWARM_22022",0,0,0,0,0,0,0
"SWARM_15379",0,0,0,0,0,0,0
"SWARM_24098",0,0,0,0,0,0,0
"SWARM_18436",0,0,0,0,0,0,0
"SWARM_6379",0,0,0,0,0,0,0
"SWARM_6370",0,0,0,0,0,0,0
"SWARM_7422",0,0,0,0,0,0,0
"SWARM_7423",0,0,0,0,0,0,0
"SWARM_7428",0,0,0,0,0,0,0
"SWARM_5483",0,0,0,0,0,0,0
"SWARM_5487",0,0,0,0,0,0,0
"SWARM_5484",0,0,0,0,0,0,0
"SWARM_5485",0,0,0,0,0,0,0
"SWARM_2133",0,0,0,0,0,0,0
"SWARM_2130",0,0,0,0,0,0,0
"SWARM_2137",0,0,0,0,0,0,0
"SWARM_2139",90.59,55.62,62.04,86.72,52.87,76.7,76.11
"SWARM_2138",54.52,55.37,69.58,58.22,51.36,59.37,0
"SWARM_4996",0,0,0,0,0,0,0
"SWARM_3428",0,0,0,0,0,0,0
"SWARM_3429",0,0,0,0,0,0,0
"SWARM_3426",0,0,0,0,0,0,0
"SWARM_3422",0,0,0,0,0,0,0
"SWARM_3423",0,0,0,0,0,0,0
"SWARM_3420",0,0,0,0,0,0,0
"SWARM_3421",0,0,0,0,0,0,0
"SWARM_1792",0,0,0,0,0,0,0
"SWARM_4385",0,0,0,0,0,0,0
"SWARM_1793",0,0,0,0,0,0,0
"SWARM_10741",0,0,0,0,0,0,0
"SWARM_10743",0,0,0,0,0,0,0
"SWARM_10748",0,0,0,0,0,0,0
"SWARM_735",0,0,0,0,0,65.26,70.74
"SWARM_4650",0,0,0,0,0,0,0
"SWARM_4653",0,0,0,0,0,0,0
"SWARM_4654",0,0,0,0,0,0,0
"SWARM_4655",0,0,0,0,0,0,0
"SWARM_4657",0,0,0,0,0,0,0
"SWARM_5528",0,0,0,0,0,0,0
"SWARM_5522",0,0,0,0,0,0,0
"SWARM_5525",0,0,0,0,0,0,0
"SWARM_5524",0,0,0,0,0,0,0
"SWARM_29959",0,0,0,0,0,0,0
"SWARM_52819",0,0,0,0,0,0,0
"SWARM_2721",0,57.54,0,68.75,0,0,0
"SWARM_4130",0,0,0,0,0,0,0
"SWARM_4133",0,0,0,0,0,0,0
"SWARM_59961",0,0,0,0,0,0,0
"SWARM_30108",0,0,0,0,0,0,0
"SWARM_20802",0,0,0,0,0,0,0
"SWARM_619",66.12,63.35,59.34,90.73,59.45,65.15,72.45
"SWARM_618",0,0,0,0,0,0,0
"SWARM_615",0,41.09,51.77,40.36,47.7,35.41,39.8
"SWARM_617",0,67.94,70,65.45,83.37,0,57.86
"SWARM_610",0,54.96,58.22,57.62,64.41,0,0
"SWARM_7828",0,0,0,0,0,0,0
"SWARM_13276",0,0,0,0,0,0,0
"SWARM_1406",0,0,0,0,0,0,0
"SWARM_1407",83.93,77.49,79.39,81.49,0,71.78,69.28
