"","AMBI","PI","PI5yAvg","piMetals","piHC","piOM","Redox"
"SWARM_3068",NA,NA,NA,NA,NA,NA,NA
"SWARM_3067",NA,NA,NA,NA,NA,NA,NA
"SWARM_3062",NA,NA,NA,NA,NA,NA,NA
"SWARM_1689",1.9805,NA,NA,NA,4.22542003733665,NA,NA
"SWARM_1685",NA,1.238,3.2085380591,0.80088055162499,4.94969512195122,0.8,85
"SWARM_1686",NA,NA,NA,NA,NA,NA,NA
"SWARM_1680",NA,NA,NA,NA,NA,NA,NA
"SWARM_1681",NA,NA,NA,NA,NA,NA,NA
"SWARM_1682",NA,0.419973364,0.50353385445,0.53566772343266,5,0.42,386
"SWARM_1683",NA,NA,0.64322360265,NA,NA,0.42,-174
"SWARM_13209",NA,NA,NA,NA,NA,NA,NA
"SWARM_24168",NA,NA,NA,NA,NA,NA,NA
"SWARM_16324",NA,NA,NA,NA,NA,NA,NA
"SWARM_8629",NA,NA,NA,NA,NA,NA,NA
"SWARM_8620",NA,NA,NA,NA,NA,NA,NA
"SWARM_8622",NA,NA,NA,NA,NA,NA,NA
"SWARM_9573",NA,NA,NA,NA,NA,NA,NA
"SWARM_9571",NA,NA,NA,NA,NA,NA,NA
"SWARM_9576",NA,NA,NA,NA,NA,NA,NA
"SWARM_9574",NA,NA,NA,NA,NA,NA,NA
"SWARM_9579",NA,NA,NA,NA,NA,NA,NA
"SWARM_756",4.994,0.7486782423,0.6780984511,0.824939988898102,NA,0.42,NA
"SWARM_5917",NA,NA,NA,NA,NA,NA,NA
"SWARM_1115",5.8115,2.4254779046,2.44411019675,3.47695706503649,2.7904284355538,2.075,-174
"SWARM_1116",4.994,0.6565774215,1.0238522176,0.80088055162499,3.81281366835137,0.42,-122.5
"SWARM_1117",NA,0.381973364,3.23062466975,0.621331584361621,5,0.88,-174
"SWARM_1110",5.95,3.1708880497,2.77459268455,2.71437729760545,3.93132117615513,4.58185701721875,-163.5
"SWARM_1113",1.9805,NA,NA,NA,4.94969512195122,0.545,NA
"SWARM_1118",1.9805,NA,0.5809043679,NA,NA,0.485,NA
"SWARM_25540",NA,NA,NA,NA,NA,NA,NA
"SWARM_18528",NA,NA,NA,NA,NA,NA,NA
"SWARM_3188",NA,NA,NA,NA,NA,NA,NA
"SWARM_4875",NA,NA,NA,NA,NA,NA,NA
"SWARM_22864",NA,NA,NA,NA,NA,NA,NA
"SWARM_23735",NA,NA,NA,NA,NA,NA,NA
"SWARM_979",5.95,2.32475310365,2.4543799801,0.53566772343266,0.00964530180460485,2.075,-174
"SWARM_974",NA,0.419973364,0.5809043679,NA,0,0.42,-174
"SWARM_975",NA,NA,NA,NA,NA,2.165,224
"SWARM_970",1.9805,NA,0.5809043679,NA,5,NA,NA
"SWARM_971",1.9805,0.46505746985,0.52353385445,0.604639926720508,5,0.42,NA
"SWARM_6340",NA,NA,NA,NA,NA,NA,NA
"SWARM_6341",NA,NA,NA,NA,NA,NA,NA
"SWARM_6343",NA,NA,NA,NA,NA,NA,NA
"SWARM_6344",NA,NA,NA,NA,NA,NA,NA
"SWARM_6347",NA,NA,NA,NA,NA,NA,NA
"SWARM_7431",NA,NA,NA,NA,NA,NA,NA
"SWARM_7438",NA,NA,NA,NA,NA,NA,NA
"SWARM_5490",NA,NA,NA,NA,NA,NA,NA
"SWARM_5495",NA,NA,NA,NA,NA,NA,NA
"SWARM_5498",NA,NA,NA,NA,NA,NA,NA
"SWARM_2147",NA,NA,NA,NA,NA,NA,NA
"SWARM_2144",NA,NA,NA,NA,NA,NA,NA
"SWARM_2140",NA,NA,NA,NA,NA,NA,NA
"SWARM_2148",1.6775,NA,NA,NA,NA,NA,NA
"SWARM_2149",NA,NA,NA,NA,NA,NA,NA
"SWARM_3435",NA,NA,NA,NA,NA,NA,NA
"SWARM_3434",NA,NA,NA,NA,NA,NA,NA
"SWARM_3432",NA,NA,NA,NA,NA,NA,NA
"SWARM_43623",NA,NA,NA,NA,NA,NA,NA
"SWARM_2023",NA,NA,NA,NA,NA,NA,NA
"SWARM_17634",NA,NA,NA,NA,NA,NA,NA
"SWARM_17807",NA,NA,NA,NA,NA,NA,NA
"SWARM_36629",NA,NA,NA,NA,NA,NA,NA
"SWARM_38283",NA,NA,NA,NA,NA,NA,NA
"SWARM_11425",NA,NA,NA,NA,NA,NA,NA
"SWARM_11428",NA,NA,NA,NA,NA,NA,NA
"SWARM_2610",NA,NA,NA,NA,NA,NA,NA
"SWARM_18568",NA,NA,NA,NA,NA,NA,NA
"SWARM_4649",NA,NA,NA,NA,NA,NA,NA
"SWARM_4648",NA,NA,NA,NA,NA,NA,NA
"SWARM_4647",NA,NA,NA,NA,NA,NA,NA
"SWARM_5516",NA,NA,NA,NA,NA,NA,NA
"SWARM_40506",NA,NA,NA,NA,NA,NA,NA
"SWARM_26410",NA,NA,NA,NA,NA,NA,NA
"SWARM_9703",NA,NA,NA,NA,NA,NA,NA
"SWARM_50444",NA,NA,NA,NA,NA,NA,NA
"SWARM_608",1.9805,0.419973364,0.5425,0.53566772343266,0,2.05,282.5
"SWARM_609",5.0615,NA,NA,0.621331584361621,NA,NA,NA
"SWARM_602",1.6205,0.70880881015,0.4845,0.658099542280137,0,0.485,288
"SWARM_600",NA,1.44567478045,2.25551427535,NA,5,4.63742249340625,171
"SWARM_7839",NA,NA,NA,NA,NA,NA,NA
"SWARM_7838",NA,NA,NA,NA,NA,NA,NA
"SWARM_4565",NA,NA,NA,NA,NA,NA,NA
"SWARM_1415",NA,NA,NA,NA,NA,NA,NA
"SWARM_1414",NA,NA,NA,NA,NA,NA,NA
"SWARM_1417",NA,4.13306949755,3.08626202875,4.03084139883363,4.94969512195122,NA,-123
"SWARM_1416",NA,2.24392025785,3.2937211245,0.621331584361621,2.94022293851594,1.525,-90
"SWARM_1411",NA,3.47078665845,3.44149437535,2.99291468038404,5,0.94,-123
"SWARM_1410",NA,3.47078665845,3.5063946883,4.03084139883363,5,3.5610666522875,17.5
"SWARM_1413",1.0705,NA,0.7359645592,NA,NA,0.545,NA
"SWARM_1412",1.0705,NA,NA,NA,NA,NA,NA
"SWARM_1419",1.0705,0.419973364,0.52353385445,0.80088055162499,NA,0.92,410.5
"SWARM_33178",NA,NA,NA,NA,NA,NA,NA
"SWARM_15021",NA,NA,NA,NA,NA,NA,NA
"SWARM_11824",NA,NA,NA,NA,NA,NA,NA
"SWARM_17055",NA,NA,NA,NA,NA,NA,NA
"SWARM_15594",NA,NA,NA,NA,NA,NA,NA
"SWARM_12224",NA,NA,NA,NA,NA,NA,NA
"SWARM_13334",NA,NA,NA,NA,NA,NA,NA
"SWARM_13332",NA,NA,NA,NA,NA,NA,NA
"SWARM_13333",NA,NA,NA,NA,NA,NA,NA
"SWARM_13338",NA,NA,NA,NA,NA,NA,NA
"SWARM_11789",NA,NA,NA,NA,NA,NA,NA
"SWARM_9771",NA,NA,NA,NA,NA,NA,NA
"SWARM_7686",NA,NA,NA,NA,NA,NA,NA
"SWARM_8758",NA,NA,NA,NA,NA,NA,NA
"SWARM_9486",NA,NA,NA,NA,NA,NA,NA
"SWARM_5866",NA,NA,NA,NA,NA,NA,NA
"SWARM_5861",NA,NA,NA,NA,NA,NA,NA
"SWARM_5862",NA,NA,NA,NA,NA,NA,NA
"SWARM_27815",NA,NA,NA,NA,NA,NA,NA
"SWARM_10239",NA,NA,NA,NA,NA,NA,NA
"SWARM_16943",NA,NA,NA,NA,NA,NA,NA
"SWARM_31597",NA,NA,NA,NA,NA,NA,NA
"SWARM_15415",NA,NA,NA,NA,NA,NA,NA
"SWARM_7721",NA,NA,NA,NA,NA,NA,NA
"SWARM_7729",NA,NA,NA,NA,NA,NA,NA
"SWARM_3721",NA,NA,NA,NA,NA,NA,NA
"SWARM_3720",NA,NA,NA,NA,NA,NA,NA
"SWARM_3722",NA,NA,NA,NA,NA,NA,NA
"SWARM_3724",NA,NA,NA,NA,NA,NA,NA
"SWARM_17197",NA,NA,NA,NA,NA,NA,NA
"SWARM_24621",NA,NA,NA,NA,NA,NA,NA
"SWARM_1848",NA,NA,NA,NA,NA,NA,NA
"SWARM_2359",NA,NA,NA,NA,NA,NA,NA
"SWARM_7247",NA,NA,NA,NA,NA,NA,NA
"SWARM_4733",NA,NA,NA,NA,NA,NA,NA
"SWARM_4735",NA,NA,NA,NA,NA,NA,NA
"SWARM_6391",NA,NA,NA,NA,NA,NA,NA
"SWARM_6397",NA,NA,NA,NA,NA,NA,NA
"SWARM_6398",NA,NA,NA,NA,NA,NA,NA
"SWARM_8592",NA,NA,NA,NA,NA,NA,NA
"SWARM_8594",NA,NA,NA,NA,NA,NA,NA
"SWARM_9649",NA,NA,NA,NA,NA,NA,NA
"SWARM_7863",NA,NA,NA,NA,NA,NA,NA
"SWARM_7861",NA,NA,NA,NA,NA,NA,NA
"SWARM_831",1.6775,NA,NA,NA,NA,0.42,-163.5
"SWARM_837",NA,NA,NA,NA,NA,NA,NA
"SWARM_10156",NA,NA,NA,NA,NA,NA,NA
"SWARM_37587",NA,NA,NA,NA,NA,NA,NA
"SWARM_733",NA,NA,NA,NA,NA,NA,NA
"SWARM_736",1.2625,NA,NA,NA,4.08696581520887,NA,NA
"SWARM_737",5.8885,3.36833240045,3.4998743339,4.03084139883363,4.15006469409747,NA,NA
"SWARM_734",1.6775,0.381973364,NA,NA,5,0.42,297.5
"SWARM_739",NA,NA,NA,NA,NA,NA,NA
"SWARM_12144",NA,NA,NA,NA,NA,NA,NA
"SWARM_12146",NA,NA,NA,NA,NA,NA,NA
"SWARM_12149",NA,NA,NA,NA,NA,NA,NA
"SWARM_16112",NA,NA,NA,NA,NA,NA,NA
"SWARM_16111",NA,NA,NA,NA,NA,NA,NA
"SWARM_1832",NA,NA,NA,NA,NA,NA,NA
"SWARM_1839",5.95,3.1708880497,2.556482624,3.67025118562807,2.99339083076581,4.5425595238125,-174
"SWARM_8410",NA,NA,NA,NA,NA,NA,NA
"SWARM_8418",NA,NA,NA,NA,NA,NA,NA
"SWARM_4503",NA,NA,NA,NA,NA,NA,NA
"SWARM_1309",NA,NA,NA,NA,NA,NA,NA
"SWARM_1307",NA,NA,NA,NA,NA,NA,NA
"SWARM_11122",NA,NA,NA,NA,NA,NA,NA
"SWARM_22203",NA,NA,NA,NA,NA,NA,NA
"SWARM_15110",NA,NA,NA,NA,NA,NA,NA
"SWARM_3854",NA,NA,NA,NA,NA,NA,NA
"SWARM_11916",NA,NA,NA,NA,NA,NA,NA
"SWARM_11917",NA,NA,NA,NA,NA,NA,NA
"SWARM_11915",NA,NA,NA,NA,NA,NA,NA
"SWARM_11913",NA,NA,NA,NA,NA,NA,NA
"SWARM_11911",NA,NA,NA,NA,NA,NA,NA
"SWARM_9219",NA,NA,NA,NA,NA,NA,NA
"SWARM_9214",NA,NA,NA,NA,NA,NA,NA
"SWARM_3204",5.95,3.15324315735,2.37895928835,3.05084903203448,4.85436998193877,0.515,-174
"SWARM_3202",NA,NA,NA,NA,NA,NA,NA
"SWARM_3203",NA,NA,NA,NA,NA,NA,NA
"SWARM_3201",NA,NA,NA,NA,NA,NA,NA
"SWARM_14550",NA,NA,NA,NA,NA,NA,NA
"SWARM_347",1.4905,NA,0.50353385445,NA,5,NA,NA
"SWARM_346",NA,NA,0.64322360265,0.704401727376405,NA,NA,NA
"SWARM_344",NA,NA,NA,4.03084139883363,NA,0.42,-144.5
"SWARM_343",NA,4.13306949755,0.5325,4.03084139883363,5,NA,NA
"SWARM_342",NA,NA,NA,NA,NA,NA,NA
"SWARM_341",1.4905,NA,3.5063946883,NA,5,NA,NA
"SWARM_348",NA,NA,NA,NA,NA,NA,NA
"SWARM_2809",NA,NA,NA,NA,NA,NA,NA
"SWARM_2808",NA,NA,NA,NA,NA,NA,NA
"SWARM_2803",NA,NA,NA,NA,NA,NA,NA
"SWARM_2802",NA,NA,NA,NA,NA,NA,NA
"SWARM_2806",NA,NA,NA,NA,NA,NA,NA
"SWARM_2804",NA,NA,NA,NA,NA,NA,NA
"SWARM_3534",NA,NA,NA,NA,NA,NA,NA
"SWARM_3535",NA,NA,NA,NA,NA,NA,NA
"SWARM_11898",NA,NA,NA,NA,NA,NA,NA
"SWARM_3998",NA,NA,NA,NA,NA,NA,NA
"SWARM_3999",NA,NA,NA,NA,NA,NA,NA
"SWARM_3994",NA,NA,NA,NA,NA,NA,NA
"SWARM_3993",NA,NA,NA,NA,NA,NA,NA
"SWARM_3991",NA,NA,NA,NA,NA,NA,NA
"SWARM_3251",NA,NA,NA,NA,NA,NA,NA
"SWARM_13041",NA,NA,NA,NA,NA,NA,NA
"SWARM_69635",NA,NA,NA,NA,NA,NA,NA
"SWARM_6128",NA,NA,NA,NA,NA,NA,NA
"SWARM_6120",NA,NA,NA,NA,NA,NA,NA
"SWARM_6121",NA,NA,NA,NA,NA,NA,NA
"SWARM_6122",NA,NA,NA,NA,NA,NA,NA
"SWARM_6123",NA,NA,NA,NA,NA,NA,NA
"SWARM_6126",NA,NA,NA,NA,NA,NA,NA
"SWARM_6127",NA,NA,NA,NA,NA,NA,NA
"SWARM_7656",NA,NA,NA,NA,NA,NA,NA
"SWARM_395",1.4475,0.35499149005,0.4845,0.604639926720508,0.0253034235382802,0.515,473.5
"SWARM_391",2.994,NA,NA,2.50792853462729,5,0.545,NA
"SWARM_392",1.4065,2.4254779046,2.556482624,3.83243626487274,2.5562655253186,4.5425595238125,-151
"SWARM_2436",NA,NA,NA,NA,NA,NA,NA
"SWARM_2434",NA,NA,NA,NA,NA,NA,NA
"SWARM_2435",NA,NA,NA,NA,NA,NA,NA
"SWARM_2430",NA,NA,NA,NA,NA,NA,NA
"SWARM_2431",NA,NA,NA,NA,NA,NA,NA
"SWARM_588",NA,NA,NA,NA,NA,0.6,NA
"SWARM_586",5.92,3.1708880497,2.556482624,4.03084139883363,3.81281366835137,NA,-174
"SWARM_580",NA,0.35499149005,NA,NA,0.0253034235382802,0.42,473.5
"SWARM_582",NA,NA,NA,3.18543867961473,NA,0.545,NA
"SWARM_11606",NA,NA,NA,NA,NA,NA,NA
"SWARM_5739",NA,NA,NA,NA,NA,NA,NA
"SWARM_78536",NA,NA,NA,NA,NA,NA,NA
"SWARM_10021",NA,NA,NA,NA,NA,NA,NA
"SWARM_5782",NA,NA,NA,NA,NA,NA,NA
"SWARM_5784",NA,NA,NA,NA,NA,NA,NA
"SWARM_427",1.6205,NA,1.3711644785,NA,NA,4.436875,273.5
"SWARM_422",NA,0.381973364,0.4845,NA,0.0253034235382802,0.42,405
"SWARM_423",NA,0.46505746985,NA,NA,5,NA,-163.5
"SWARM_420",1.6775,0.70880881015,0.5425,0.704401727376405,5,0.515,NA
"SWARM_421",1.9805,NA,0.5325,NA,NA,0.485,NA
"SWARM_2836",NA,NA,NA,NA,NA,NA,NA
"SWARM_2837",NA,NA,NA,NA,NA,NA,NA
"SWARM_10858",NA,NA,NA,NA,NA,NA,NA
"SWARM_10859",NA,NA,NA,NA,NA,NA,NA
"SWARM_8520",NA,NA,NA,NA,NA,NA,NA
"SWARM_158",1.8505,NA,NA,2.34609994082601,NA,NA,NA
"SWARM_159",NA,NA,NA,NA,NA,NA,NA
"SWARM_156",NA,NA,NA,NA,NA,NA,NA
"SWARM_157",1.0705,0.35499149005,0.50353385445,0.53566772343266,0,0.42,495.5
"SWARM_151",NA,NA,NA,NA,NA,NA,NA
"SWARM_7146",NA,NA,NA,NA,NA,NA,NA
"SWARM_1966",NA,NA,NA,NA,NA,NA,NA
"SWARM_1969",NA,NA,NA,NA,NA,NA,NA
"SWARM_11232",NA,NA,NA,NA,NA,NA,NA
"SWARM_980",1.2625,NA,NA,NA,NA,0.42,NA
"SWARM_985",NA,0.70880881015,0.7522602178,0.80088055162499,0,0.445,288
"SWARM_989",1.6775,0.62874408815,0.7359645592,0.824939988898102,0,0.515,273.5
"SWARM_9103",NA,NA,NA,NA,NA,NA,NA
"SWARM_9107",NA,NA,NA,NA,NA,NA,NA
"SWARM_9108",NA,NA,NA,NA,NA,NA,NA
"SWARM_20041",NA,NA,NA,NA,NA,NA,NA
"SWARM_20043",NA,NA,NA,NA,NA,NA,NA
"SWARM_21317",NA,NA,NA,NA,NA,NA,NA
"SWARM_21318",NA,NA,NA,NA,NA,NA,NA
"SWARM_3519",NA,NA,NA,NA,NA,NA,NA
"SWARM_3511",NA,NA,NA,NA,NA,NA,NA
"SWARM_3516",NA,NA,NA,NA,NA,NA,NA
"SWARM_14424",NA,NA,NA,NA,NA,NA,NA
"SWARM_14426",NA,NA,NA,NA,NA,NA,NA
"SWARM_9445",NA,NA,NA,NA,NA,NA,NA
"SWARM_12481",NA,NA,NA,NA,NA,NA,NA
"SWARM_824",NA,NA,NA,NA,3.93132117615513,NA,-174
"SWARM_825",2.9615,0.6828530963,0.4845,0.53566772343266,0,0.445,305.5
"SWARM_3959",NA,NA,NA,NA,NA,NA,NA
"SWARM_2267",NA,NA,NA,NA,NA,NA,NA
"SWARM_2266",NA,NA,NA,NA,NA,4.425625,288
"SWARM_2263",NA,NA,NA,NA,NA,NA,NA
"SWARM_2262",NA,NA,NA,NA,NA,NA,NA
"SWARM_2261",NA,NA,NA,NA,NA,NA,NA
"SWARM_3342",NA,NA,NA,NA,NA,NA,NA
"SWARM_3345",NA,NA,NA,NA,NA,NA,NA
"SWARM_16891",NA,NA,NA,NA,NA,NA,NA
"SWARM_1951",NA,NA,NA,NA,NA,NA,NA
"SWARM_1952",NA,NA,NA,NA,NA,NA,NA
"SWARM_1953",NA,NA,NA,NA,NA,NA,NA
"SWARM_1956",NA,NA,NA,NA,NA,NA,NA
"SWARM_10346",NA,NA,NA,NA,NA,NA,NA
"SWARM_6638",NA,NA,NA,NA,NA,NA,NA
"SWARM_6639",NA,NA,NA,NA,NA,NA,NA
"SWARM_6636",NA,NA,NA,NA,NA,NA,NA
"SWARM_6637",NA,NA,NA,NA,NA,NA,NA
"SWARM_3949",NA,NA,NA,NA,NA,NA,NA
"SWARM_3941",NA,NA,NA,NA,NA,NA,NA
"SWARM_3942",NA,NA,NA,NA,NA,NA,NA
"SWARM_3945",NA,NA,NA,NA,NA,NA,NA
"SWARM_3944",NA,NA,NA,NA,NA,NA,NA
"SWARM_3947",NA,NA,NA,NA,NA,NA,NA
"SWARM_12768",NA,NA,NA,NA,NA,NA,NA
"SWARM_5015",NA,NA,NA,NA,NA,NA,NA
"SWARM_5017",NA,NA,NA,NA,NA,NA,NA
"SWARM_5010",NA,NA,NA,NA,NA,NA,NA
"SWARM_5012",NA,NA,NA,NA,NA,NA,NA
"SWARM_2542",NA,NA,NA,NA,NA,NA,NA
"SWARM_2543",NA,NA,NA,NA,NA,NA,NA
"SWARM_2540",NA,NA,NA,NA,NA,NA,NA
"SWARM_2548",NA,NA,NA,NA,NA,NA,NA
"SWARM_6738",NA,NA,NA,NA,NA,NA,NA
"SWARM_6734",NA,NA,NA,NA,NA,NA,NA
"SWARM_293",NA,NA,NA,NA,NA,NA,NA
"SWARM_295",1.0705,NA,NA,NA,NA,0.8,NA
"SWARM_296",1.6205,0.62874408815,0.5325,NA,NA,0.485,NA
"SWARM_7063",NA,NA,NA,NA,NA,NA,NA
"SWARM_7064",NA,NA,NA,NA,NA,NA,NA
"SWARM_7068",NA,NA,NA,NA,NA,NA,NA
"SWARM_11779",NA,NA,NA,NA,NA,NA,NA
"SWARM_38608",NA,NA,NA,NA,NA,NA,NA
"SWARM_4249",NA,NA,NA,NA,NA,NA,NA
"SWARM_4248",NA,NA,NA,NA,NA,NA,NA
"SWARM_4243",NA,NA,NA,NA,NA,NA,NA
"SWARM_4242",NA,NA,NA,NA,NA,NA,NA
"SWARM_4240",NA,NA,NA,NA,NA,NA,NA
"SWARM_5194",NA,NA,NA,NA,NA,NA,NA
"SWARM_5005",NA,NA,NA,NA,NA,NA,NA
"SWARM_558",3.1205,3.04815884475,1.36907946985,NA,0.0691056910569106,0.42,317.5
"SWARM_559",NA,2.4254779046,2.556482624,2.05859307627545,2.68613370872352,4.5425595238125,-174
"SWARM_555",NA,0.72672377485,NA,NA,0.198111918891435,4.58185701721875,-163.5
"SWARM_12363",NA,NA,NA,NA,NA,NA,NA
"SWARM_4348",NA,NA,NA,NA,NA,NA,NA
"SWARM_2785",NA,NA,NA,NA,NA,NA,NA
"SWARM_2786",NA,NA,NA,NA,NA,NA,NA
"SWARM_2780",NA,NA,NA,NA,NA,NA,NA
"SWARM_2782",NA,NA,NA,NA,NA,NA,NA
"SWARM_2783",NA,NA,NA,NA,NA,NA,NA
"SWARM_2789",NA,NA,NA,NA,NA,NA,NA
"SWARM_48088",NA,NA,NA,NA,NA,NA,NA
"SWARM_8342",NA,NA,NA,NA,NA,NA,NA
"SWARM_8341",NA,NA,NA,NA,NA,NA,NA
"SWARM_1315",1.0705,NA,NA,NA,NA,4.381875,375.5
"SWARM_29413",NA,NA,NA,NA,NA,NA,NA
"SWARM_21229",NA,NA,NA,NA,NA,NA,NA
"SWARM_26943",NA,NA,NA,NA,NA,NA,NA
"SWARM_8997",NA,NA,NA,NA,NA,NA,NA
"SWARM_4089",NA,NA,NA,NA,NA,NA,NA
"SWARM_4088",NA,NA,NA,NA,NA,NA,NA
"SWARM_4085",NA,NA,NA,NA,NA,NA,NA
"SWARM_4086",NA,NA,NA,NA,NA,NA,NA
"SWARM_4081",NA,NA,NA,NA,NA,NA,NA
"SWARM_4083",NA,NA,NA,NA,NA,NA,NA
"SWARM_4082",NA,NA,NA,NA,NA,NA,NA
"SWARM_2497",NA,NA,NA,NA,NA,NA,NA
"SWARM_3632",NA,NA,NA,NA,NA,NA,NA
"SWARM_3631",NA,NA,NA,NA,NA,NA,NA
"SWARM_2663",NA,NA,NA,NA,NA,NA,NA
"SWARM_2664",NA,NA,NA,NA,NA,NA,NA
"SWARM_2669",NA,NA,NA,NA,NA,NA,NA
"SWARM_7239",NA,NA,NA,NA,NA,NA,NA
"SWARM_7230",NA,NA,NA,NA,NA,NA,NA
"SWARM_7237",NA,NA,NA,NA,NA,NA,NA
"SWARM_7236",NA,NA,NA,NA,NA,NA,NA
"SWARM_19355",NA,NA,NA,NA,NA,NA,NA
"SWARM_18003",NA,NA,NA,NA,NA,NA,NA
"SWARM_18000",NA,NA,NA,NA,NA,NA,NA
"SWARM_1828",NA,NA,NA,NA,NA,NA,NA
"SWARM_1827",NA,NA,NA,NA,NA,NA,NA
"SWARM_1820",1.6775,NA,NA,NA,NA,NA,NA
"SWARM_1821",2.03,NA,NA,NA,NA,0.8,NA
"SWARM_4471",NA,NA,NA,NA,NA,NA,NA
"SWARM_4476",NA,NA,NA,NA,NA,NA,NA
"SWARM_6423",NA,NA,NA,NA,NA,NA,NA
"SWARM_6426",NA,NA,NA,NA,NA,NA,NA
"SWARM_6429",NA,NA,NA,NA,NA,NA,NA
"SWARM_13939",NA,NA,NA,NA,NA,NA,NA
"SWARM_16411",NA,NA,NA,NA,NA,NA,NA
"SWARM_8911",NA,NA,NA,NA,NA,NA,NA
"SWARM_1668",NA,NA,NA,NA,NA,NA,NA
"SWARM_1669",NA,2.6397465382,2.5298383763,NA,2.5,2.279450261775,144.5
"SWARM_1664",NA,2.4254779046,2.49398197615,2.03551337411678,4.15006469409747,4.5425595238125,-151
"SWARM_1662",NA,4.21818858715,3.5063946883,4.03084139883363,5,3.49125,473.5
"SWARM_1663",NA,NA,NA,NA,NA,0.42,NA
"SWARM_1660",1.0705,0.381973364,0.64322360265,0.604639926720508,4.74687707109647,2.075,-132
"SWARM_6855",NA,NA,NA,NA,NA,NA,NA
"SWARM_9696",NA,NA,NA,NA,NA,NA,NA
"SWARM_5110",NA,NA,NA,NA,NA,NA,NA
"SWARM_5111",NA,NA,NA,NA,NA,NA,NA
"SWARM_5112",NA,NA,NA,NA,NA,NA,NA
"SWARM_17243",NA,NA,NA,NA,NA,NA,NA
"SWARM_17244",NA,NA,NA,NA,NA,NA,NA
"SWARM_16597",NA,NA,NA,NA,NA,NA,NA
"SWARM_16591",NA,NA,NA,NA,NA,NA,NA
"SWARM_2468",NA,NA,NA,NA,NA,NA,NA
"SWARM_8606",NA,NA,NA,NA,NA,NA,NA
"SWARM_8605",NA,NA,NA,NA,NA,NA,NA
"SWARM_4256",NA,NA,NA,NA,NA,NA,NA
"SWARM_3127",NA,NA,NA,NA,NA,NA,NA
"SWARM_3126",NA,NA,NA,NA,NA,NA,NA
"SWARM_3122",NA,NA,NA,NA,NA,NA,NA
"SWARM_3121",NA,NA,NA,NA,NA,NA,NA
"SWARM_42179",NA,NA,NA,NA,NA,NA,NA
"SWARM_42171",NA,NA,NA,NA,NA,NA,NA
"SWARM_45680",NA,NA,NA,NA,NA,NA,NA
"SWARM_1785",NA,NA,NA,NA,NA,NA,NA
"SWARM_1787",NA,NA,NA,NA,NA,NA,NA
"SWARM_1789",4.994,0.6565774215,1.0074955991,0.620257651023873,0.257810088990747,0.42,317.5
"SWARM_1788",NA,NA,NA,NA,NA,NA,NA
"SWARM_6091",NA,NA,NA,NA,NA,NA,NA
"SWARM_13506",NA,NA,NA,NA,NA,NA,NA
"SWARM_13500",NA,NA,NA,NA,NA,NA,NA
"SWARM_24025",NA,NA,NA,NA,NA,NA,NA
"SWARM_25374",NA,NA,NA,NA,NA,NA,NA
"SWARM_22685",NA,NA,NA,NA,NA,NA,NA
"SWARM_20260",NA,NA,NA,NA,NA,NA,NA
"SWARM_16029",NA,NA,NA,NA,NA,NA,NA
"SWARM_1239",NA,0.35499149005,NA,NA,NA,0.515,-174
"SWARM_1238",NA,NA,NA,NA,NA,1.555,98
"SWARM_1237",5.95,3.1708880497,0.4845,4.03084139883363,0,0.64,399
"SWARM_1236",NA,NA,NA,NA,NA,NA,NA
"SWARM_1231",1.6775,0.6828530963,0.6780984511,0.80088055162499,NA,0.42,NA
"SWARM_1230",NA,0.5795,3.48493716695,0.621331584361621,5,0.8,NA
"SWARM_1233",NA,NA,NA,NA,NA,NA,NA
"SWARM_5262",NA,NA,NA,NA,NA,NA,NA
"SWARM_5263",NA,NA,NA,NA,NA,NA,NA
"SWARM_6217",NA,NA,NA,NA,NA,NA,NA
"SWARM_32041",NA,NA,NA,NA,NA,NA,NA
"SWARM_31761",NA,NA,NA,NA,NA,NA,NA
"SWARM_29022",NA,NA,NA,NA,NA,NA,NA
"SWARM_15201",NA,NA,NA,NA,NA,NA,NA
"SWARM_14157",NA,NA,NA,NA,NA,NA,NA
"SWARM_14159",NA,NA,NA,NA,NA,NA,NA
"SWARM_546",NA,NA,NA,NA,NA,0.42,NA
"SWARM_33651",NA,NA,NA,NA,NA,NA,NA
"SWARM_7519",NA,NA,NA,NA,NA,NA,NA
"SWARM_7517",NA,NA,NA,NA,NA,NA,NA
"SWARM_7511",NA,NA,NA,NA,NA,NA,NA
"SWARM_1729",NA,NA,NA,NA,NA,NA,NA
"SWARM_2047",1.0705,0.419973364,0.52353385445,0.53566772343266,5,0.515,NA
"SWARM_2045",NA,NA,NA,NA,NA,NA,NA
"SWARM_2044",NA,NA,NA,NA,NA,NA,NA
"SWARM_2041",NA,NA,NA,NA,NA,NA,NA
"SWARM_7773",NA,NA,NA,NA,NA,NA,NA
"SWARM_12410",NA,NA,NA,NA,NA,NA,NA
"SWARM_43679",NA,NA,NA,NA,NA,NA,NA
"SWARM_4078",NA,NA,NA,NA,NA,NA,NA
"SWARM_4074",NA,NA,NA,NA,NA,NA,NA
"SWARM_4076",NA,NA,NA,NA,NA,NA,NA
"SWARM_4077",NA,NA,NA,NA,NA,NA,NA
"SWARM_4070",NA,NA,NA,NA,NA,NA,NA
"SWARM_4071",NA,NA,NA,NA,NA,NA,NA
"SWARM_1184",5.95,2.5630521145,2.5298383763,2.64548669428558,3.02193417644351,4.5425595238125,-174
