Dataset,Reads,Reads_wo_S,Richness,Richness_wo_S,Rarefied.richness,H,J,Rarefied J,Simpson,Chao1,ACE
EBI20_S_Wi2015,57028,57028,7035,7035,2998.7095748343,7.2380508908,0.8170599882,0.9040853793,0.9962410346,9949.6796961068,9447.213836478
EBI20_S_Wi2017,24115,24115,5481,5481,3265.4667223235,7.3686995572,0.8559255297,0.9107101328,0.9974465105,11876.0859061591,11181.4935521688
EBI20_S_Wi2018,17535,17535,4297,4297,3064.8764590267,7.1459356768,0.8541974092,0.8901528465,0.996748799,10003.8408372863,9524.0488188976
EBI20_S_Wi2018RNA,33607,33605,6723,6721,3486.5017717441,7.5884260474,0.8610208279,0.930335638,0.9980624597,11542.0206709564,10860.2533864542
EBI20_S_Wi2019,35786,35785,6939,6938,3360.8132660456,7.451484006,0.8424598464,0.9176774208,0.9973988164,12924.7782064034,12052.2836538462
ED05_S_Su2017,32501,32501,6812,6812,3477.2994065866,7.5715390273,0.8578246874,0.928566175,0.9980602387,13170.5679663677,12321.0622866894
ED05_S_Su2017RNA,14117,14117,3041,3041,2515.1323337996,5.3170405163,0.6629774534,0.6790530929,0.8697676075,5832.6621034098,5212.6957210777
ED05_S_Su2018,18325,18325,4425,4425,3069.0042391139,7.120490198,0.8481796928,0.8868344792,0.9970576222,10249.3213289648,9659.6502242153
ED05_S_Wi2013,19908,19908,3546,3546,2271.0930201279,5.9195081564,0.724225055,0.7659802687,0.9836783058,9152.1237662345,8716.0521042084
ED05_S_Wi2013RNA,25550,25550,3416,3416,1890.2693424534,5.5588820106,0.6832261438,0.7368149938,0.9808546842,7883.8239825499,6994.75
ED05_S_Wi2015,22978,22978,6150,6150,3654.2590727549,7.3072431372,0.8375824685,0.8907308762,0.9957296644,13262.5430436458,11707.0658682635
ED05_S_Wi2016,11064,11064,3973,3973,3744.2160258729,7.3462359976,0.8864475284,0.892837261,0.9975228592,10540.5882075643,10181.8788426763
ED05_S_Wi2016RNA,19779,19779,5093,5093,3401.867417097,7.2020016864,0.8437582417,0.8856285063,0.995656067,10388.3516876376,9042.55
ED05_S_Wi2017,19106,19106,4093,4093,2696.5571768137,6.443115637,0.7746891551,0.8156120177,0.989040789,10781.0558043332,10089.7382198953
ED05_S_Wi2017RNA,20778,20778,3331,3331,2134.7280168033,5.9104914032,0.7286982021,0.7709911982,0.9826047019,7514.606897629,6600.5162950257
ED05_S_Wi2018,17967,17966,4990,4989,3444.1866948083,7.1734590106,0.842430763,0.880779563,0.9958533063,12067.0173032855,11140.7569974555
ED05_S_Wi2018RNA,17616,17616,3601,3601,2599.8191694397,6.4565844302,0.7884492071,0.8211144003,0.9912880965,7166.9435054799,6156.2898550725
ED05_S_Wi2019,35908,35908,7926,7926,3724.8863163593,7.6692977118,0.8542414694,0.9326878358,0.9981829997,15022.6839910031,13840.2180349933
ED10_S_Su2017,24012,24012,5378,5378,3238.869279686,7.3978270849,0.8612066611,0.9152351593,0.9979031564,11188.3494126034,10779.8035928144
ED10_S_Su2018,14935,14935,3978,3978,3171.0617479732,7.2187360417,0.8709303288,0.8954224328,0.9967015509,8256.7966531111,7826.594224924
ED10_S_Wi2013,24123,24123,4687,4687,2708.4037683734,6.5726862919,0.7775982217,0.8315524914,0.9918488382,11099.6924620373,10212.1464088398
ED10_S_Wi2015,22311,22311,6144,6144,3628.2969615245,6.9692530383,0.7989302151,0.8502698922,0.9887359177,14487.6355649267,12790.8947368421
